"effect","term","estimate","std.error","statistic","df","p.value","Response","Predictor"
"fixed","(Intercept)",0.8429815830755,0.0166333481738134,50.680210277967,3.4245289310355,4.78243708034713e-06,"fdiv","Rnetflow"
"fixed","Rnetflow",0.0369575234296187,0.0133479161317662,2.76878600860136,9.80470201895291,0.0201767197033301,"fdiv","Rnetflow"
"fixed","(Intercept)",0.843490246291765,0.015398919209153,54.775938157426,3.90508558463519,8.78073604601401e-07,"fdiv","Cnetflow"
"fixed","Cnetflow",0.0330312879832202,0.0117329871160852,2.81524965947814,17.0976800659044,0.0118688364338621,"fdiv","Cnetflow"
"fixed","(Intercept)",0.84332007153225,0.0137100990801019,61.5108663041101,2.93880068628791,1.15267765123671e-05,"fdiv","transi15BRIF"
"fixed","transi15BRIF",-0.0257960116363731,0.0128714925494626,-2.00411968831464,4.22487247067808,0.111815674570653,"fdiv","transi15BRIF"
"fixed","(Intercept)",0.844424184180189,0.0225688393466135,37.4154900573962,2.90144667816142,5.49331514897987e-05,"fdiv","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",-0.00192769168577965,0.0219066404839105,-0.0879957694652202,3.24084542569041,0.935039290075637,"fdiv","sst_sd_6_year_mean"
"fixed","(Intercept)",0.844230392977207,0.0231261900837204,36.5053815574879,2.95989626657427,5.03681432692004e-05,"fdiv","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",-0.00579753163637189,0.0224993743635089,-0.257675237662374,3.13965042379891,0.812630465862957,"fdiv","sst_q90_6_year_mean"
"fixed","(Intercept)",0.844304692770324,0.0231385879270323,36.4890327548442,2.92861502169036,5.48819307343978e-05,"fdiv","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",-0.00370663887752848,0.0225878000265319,-0.164099154108617,3.08281019969836,0.879824747274421,"fdiv","sst_mean_6_year_mean"
"fixed","(Intercept)",0.421778810918395,0.0183084432739872,23.0373934368119,3.48418050407526,6.21579805346348e-05,"fspe","nutrint"
"fixed","nutrint",0.00537230539816895,0.0153389416122261,0.350239640646841,10.8388513699861,0.732870187174304,"fspe","nutrint"
"fixed","(Intercept)",0.422008321591237,0.0170256522519576,24.7866170027475,4.09035511574983,1.29763713155195e-05,"fspe","crypto5LR"
"fixed","crypto5LR",0.00395540082219649,0.0114974930528416,0.344022892992218,74.6257114026446,0.731796560413377,"fspe","crypto5LR"
"fixed","(Intercept)",0.422138871278721,0.0186532022145618,22.6309062874563,3.43524282831888,7.3373078182559e-05,"fspe","pare5BRin"
"fixed","pare5BRin",-0.0149755426571254,0.0159637421446918,-0.938097253224868,9.75398754154988,0.370841651515607,"fspe","pare5BRin"
"fixed","(Intercept)",0.421481499287097,0.0188462858868079,22.3641677632688,3.15218766261144,0.000140301434393481,"fspe","Rnetflow"
"fixed","Rnetflow",0.0134942125237905,0.0163003208947166,0.827849501304258,6.97615756676178,0.43515754244134,"fspe","Rnetflow"
"fixed","(Intercept)",0.421351555157327,0.0202301076907311,20.8279442501623,2.88633864284703,0.000308895849416637,"fspe","Cnetflow"
"fixed","Cnetflow",0.0256077618719649,0.015719022364319,1.62909379975772,12.2374314602167,0.128747809024625,"fspe","Cnetflow"
"fixed","(Intercept)",0.421800553939341,0.0181399607072102,23.2525616095566,3.24336322429516,0.000101566421719081,"fspe","transi15BRIF"
"fixed","transi15BRIF",-0.00339426932968993,0.0170767310547232,-0.198765754336285,4.61125592088807,0.850908888796269,"fspe","transi15BRIF"
"fixed","(Intercept)",0.422118507104179,0.0155456568054261,27.1534688040225,3.0298707359451,0.000102055589198453,"fspe","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",-0.016847951040631,0.0154504177052725,-1.09045278658593,3.18960784577586,0.350961769943442,"fspe","sst_sd_6_year_mean"
"fixed","(Intercept)",0.422235353871435,0.0158524479260342,26.6353408534468,3.05386017879375,0.000102194921998169,"fspe","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",0.0166702786942465,0.0156898891383506,1.06248543550888,3.22957072298923,0.360924093606914,"fspe","sst_q90_6_year_mean"
"fixed","(Intercept)",0.422212533364751,0.0157126414951651,26.8708818625224,3.04228971714907,0.00010226579531258,"fspe","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",0.0169723866705005,0.0155765740847354,1.0896097292108,3.20018206202077,0.351056235687832,"fspe","sst_mean_6_year_mean"
"fixed","(Intercept)",0.0647816488211799,0.0137667709173455,4.7056531419113,3.79070527690023,0.01055434368057,"fori","nutrint"
"fixed","nutrint",-0.00551441193676053,0.0103984974599159,-0.530308533325845,17.2003002148274,0.602677825628664,"fori","nutrint"
"fixed","(Intercept)",0.0647898884221337,0.0132549897774399,4.88796215689329,4.00786977675259,0.00807341405983603,"fori","crypto5LR"
"fixed","crypto5LR",0.00326388383151846,0.0071973854913191,0.453481869972797,87.5123036573545,0.651324304764564,"fori","crypto5LR"
"fixed","(Intercept)",0.0650828350751722,0.0173713877217827,3.74655359246642,2.8637061992186,0.0359385113902063,"fori","pare5BRin"
"fixed","pare5BRin",-0.0220228403741556,0.0117557102861141,-1.87337386156658,20.7138163861665,0.0751969653642611,"fori","pare5BRin"
"fixed","(Intercept)",0.0645095579102522,0.0142929970313846,4.51336817384081,3.41472831444022,0.015329134642604,"fori","Rnetflow"
"fixed","Rnetflow",0.00487384176859218,0.0114044455127113,0.427363326271306,9.97978574752169,0.67818878097701,"fori","Rnetflow"
"fixed","(Intercept)",0.0646022061460202,0.0138403114002907,4.66768443841972,3.72973324157408,0.0112674144451234,"fori","Cnetflow"
"fixed","Cnetflow",0.00423510098720653,0.0101953413541676,0.415395702810414,18.4941766235924,0.682631970376301,"fori","Cnetflow"
"fixed","(Intercept)",0.0644138508837432,0.014656484001932,4.39490473126108,3.12672877277088,0.0200237335346303,"fori","transi15BRIF"
"fixed","transi15BRIF",-0.00878229388425193,0.0130222913602298,-0.674404652861103,5.50664732206705,0.527331840911316,"fori","transi15BRIF"
"fixed","(Intercept)",0.0649158379578951,0.011944270614914,5.43489343558904,3.04488472909225,0.0117640115559701,"fori","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",-0.0134262655398407,0.0117974667583593,-1.13806343470536,3.22979586995027,0.332416028070287,"fori","sst_sd_6_year_mean"
"fixed","(Intercept)",0.0650847012052551,0.0116221567231523,5.60005365231404,3.04256254499863,0.0108333178722969,"fori","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",0.0148181830173306,0.011448141815163,1.29437451567067,3.19628085718263,0.281119521432783,"fori","sst_q90_6_year_mean"
"fixed","(Intercept)",0.0650483624990976,0.0116583076327291,5.57957162808804,3.03764297315119,0.0109935613484489,"fori","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",0.0146991386409495,0.0115047732441278,1.27765565900677,3.173354736686,0.286823986935327,"fori","sst_mean_6_year_mean"
"fixed","(Intercept)",0.423046505997761,0.0148518569501598,28.4844183065747,3.05538013994211,8.30028402025658e-05,"feve","nutrint"
"fixed","nutrint",0.0179705253015924,0.0131332606682749,1.36832168000766,7.76649424639728,0.209482180215222,"feve","nutrint"
"fixed","(Intercept)",0.421873354827347,0.00990443238377541,42.5944000100827,3.60780083464588,5.23760064942344e-06,"feve","crypto5LR"
"fixed","crypto5LR",-0.0270110977980793,0.00951443671049935,-2.83895921744606,30.2907753457273,0.00800816714389545,"feve","crypto5LR"
"fixed","(Intercept)",0.422865935610912,0.0140616932255041,30.0721917929448,3.09221074926801,6.4211478995226e-05,"feve","pare5BRin"
"fixed","pare5BRin",0.0196817984182342,0.0129745470427297,1.51695456908169,6.34989167797556,0.17737748549991,"feve","pare5BRin"
"fixed","(Intercept)",0.423192652801215,0.0154028055287848,27.4750370645368,3.37812024768444,4.31799737392272e-05,"feve","Rnetflow"
"fixed","Rnetflow",0.0082137816038393,0.0138882843794894,0.591418016754439,6.50332445584027,0.574211072868515,"feve","Rnetflow"
"fixed","(Intercept)",0.423302658246024,0.0162034488359147,26.1242321022288,3.16078260896655,8.44419416858795e-05,"feve","Cnetflow"
"fixed","Cnetflow",0.0134388095312639,0.0136251667759037,0.986322571480783,9.93835971555249,0.347378255910221,"feve","Cnetflow"
"fixed","(Intercept)",0.423686387463038,0.0163372540602258,25.9337576499181,2.45800872473994,0.000464245467232549,"feve","transi15BRIF"
"fixed","transi15BRIF",0.00911680505813406,0.015458827419137,0.589747515186569,3.44459819987621,0.591840034725355,"feve","transi15BRIF"
"fixed","(Intercept)",0.423284894053668,0.0145160102929943,29.1598645571334,2.88401631558299,0.000118068528512026,"feve","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",-0.00684727092681069,0.0144273642754173,-0.474603038787738,3.03630091023934,0.667119750829596,"feve","sst_sd_6_year_mean"
"fixed","(Intercept)",0.423346110207742,0.0145886973041851,29.0187740125566,2.86266864176669,0.000126259160404664,"feve","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",0.00664654734697384,0.0144454600919908,0.460113233129831,3.03016168289264,0.676444803689896,"feve","sst_q90_6_year_mean"
"fixed","(Intercept)",0.423331788773686,0.0145609058626752,29.0731766805001,2.86146995971203,0.000125961611953773,"feve","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",0.00681780792022475,0.0144379999667706,0.472212767413498,3.01157750558089,0.668885383646406,"feve","sst_mean_6_year_mean"
"fixed","(Intercept)",0.441814806009735,0.0187141386991097,23.6086102124888,3.77134213784783,3.08612413828038e-05,"fdis","nutrint"
"fixed","nutrint",0.0181917083930613,0.0167282545335987,1.08748395455863,9.08035464012931,0.304844698767919,"fdis","nutrint"
"fixed","(Intercept)",0.442002280847521,0.0182245572450704,24.2531148989685,3.64670297359146,3.6495551281882e-05,"fdis","crypto5LR"
"fixed","crypto5LR",-0.00256528565871044,0.0136196634743919,-0.188351618491439,61.9805846687901,0.851216362009368,"fdis","crypto5LR"
"fixed","(Intercept)",0.441938834638531,0.0184730980959583,23.923373997306,3.26902858025959,8.75241134323941e-05,"fdis","pare5BRin"
"fixed","pare5BRin",0.00764525236985938,0.0170134185514955,0.44936603109593,6.75608300746284,0.667227978004695,"fdis","pare5BRin"
"fixed","(Intercept)",0.442279690793356,0.0192017684483827,23.0332790431398,3.66138324333895,4.26634385074061e-05,"fdis","Rnetflow"
"fixed","Rnetflow",-0.00911722276071678,0.0174906889527503,-0.52126150006705,6.81091639958786,0.6186979500159,"fdis","Rnetflow"
"fixed","(Intercept)",0.441999311759258,0.0217717726553904,20.3014848058238,2.78523050593645,0.000412855935327222,"fdis","Cnetflow"
"fixed","Cnetflow",0.0107226682127268,0.01799821520553,0.595762862610522,9.41567057893876,0.565377996142518,"fdis","Cnetflow"
"fixed","(Intercept)",0.442513883513528,0.0208481697567082,21.2255506683575,3.00511778425047,0.000226283517426053,"fdis","transi15BRIF"
"fixed","transi15BRIF",0.0186049225776395,0.0197541572174188,0.941823150077699,4.18110784936612,0.39745062423144,"fdis","transi15BRIF"
"fixed","(Intercept)",0.44209587857938,0.0167135728421041,26.4513089305281,3.17651650614283,7.82664179950114e-05,"fdis","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",-0.0217882434108996,0.0166585553868987,-1.30793114437973,3.3432696026664,0.273564576418441,"fdis","sst_sd_6_year_mean"
"fixed","(Intercept)",0.442064673777841,0.0151842806381524,29.1133102919013,2.99911418635827,8.91872589113912e-05,"fdis","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",0.02444282655622,0.0151355465291643,1.61492857288778,3.21786217992407,0.198586295333183,"fdis","sst_q90_6_year_mean"
"fixed","(Intercept)",0.442084282885137,0.0155609163623928,28.4099131818197,3.04829146466082,8.51215928164169e-05,"fdis","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",0.0238539898951716,0.015509995245278,1.53797531965291,3.24385878948163,0.214930139386716,"fdis","sst_mean_6_year_mean"
