"r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs","Response","Predictor"
0.00551096871370631,-0.00257430796341795,155.190849980702,0.681605458140781,0.410632862140016,1,-806.941186492618,1619.88237298524,1628.36731419714,2962356.58988112,123,125,"abundance_ind_250m2","sedimnt"
0.0424668541340054,0.0346820318098917,152.28005368358,5.45508328461945,0.0211304257590508,1,-804.574390785752,1615.1487815715,1623.63372278341,2852273.41423451,123,125,"abundance_ind_250m2","DESIG"
0.00135644103453059,-0.00676261229039188,155.514670908379,0.167068866313122,0.683440817759159,1,-807.201739510791,1620.40347902158,1628.88842023349,2974731.98273219,123,125,"abundance_ind_250m2","crypto5BROF"
0.00472697323234587,-0.00336467739178148,155.252009506666,0.584179106578233,0.44614268555789,1,-806.990438331472,1619.98087666294,1628.46581787485,2964691.93407053,123,125,"abundance_ind_250m2","crypto5BRIF"
0.0461014501225075,0.0383461773592758,151.990767253069,5.94452980958685,0.0161921168168346,1,-804.336702435629,1614.67340487126,1623.15834608316,2841446.77961174,123,125,"abundance_ind_250m2","crypto5LR"
0.00324814182645661,-0.00485553181723075,155.367307680975,0.400823375826206,0.527839695629641,1,-807.083235344749,1620.1664706895,1628.6514119014,2969097.03641227,123,125,"abundance_ind_250m2","crypto5BRin"
0.00249752616558086,-0.00561225004445509,155.425797256847,0.307964868684063,0.579939503191008,1,-807.130283988713,1620.26056797743,1628.74550918933,2971332.94970997,123,125,"abundance_ind_250m2","crypto5BRout"
0.00344340296454591,-0.00465868319021379,155.352088906632,0.42500201784734,0.515667978464094,1,-807.070990555301,1620.1419811106,1628.62692232251,2968515.39790147,123,125,"abundance_ind_250m2","transi15BRIF"
0.0145677420031324,0.0065560976291742,154.482575189134,1.81832109903487,0.179990996801004,1,-806.369393783727,1618.73878756745,1627.22372877936,2935378.52255916,123,125,"abundance_ind_250m2","transi15BRin"
0.0425876266576724,0.0348037862239949,152.270449929172,5.47128721619386,0.0209438888264239,1,-804.566507237459,1615.13301447492,1623.61795568683,2851913.66036081,123,125,"abundance_ind_250m2","transi15BRout"
0.00330022833118237,-0.00480302184498682,155.36324817225,0.407272175908868,0.524543687394244,1,-807.079969244386,1620.15993848877,1628.64487970068,2968941.88256375,123,125,"abundance_ind_250m2","pare15BRout"
0.00363942929307472,-0.00446106315169703,155.336808993071,0.449284943833716,0.503931260437334,1,-807.058695367351,1620.1173907347,1628.60233194661,2967931.48006242,123,125,"abundance_ind_250m2","resid15BRout"
0.00257198919564525,-0.00553718162390227,155.419995921956,0.317170429983461,0.574338290885527,1,-807.125618222746,1620.25123644549,1628.7361776574,2971111.14128285,123,125,"abundance_ind_250m2","resid15BRIF"
0.0187938729101335,0.010816587324037,154.15096180121,2.35592329086088,0.127376278801053,1,-806.100779492188,1618.20155898438,1626.68650019628,2922789.83998127,123,125,"abundance_ind_250m2","pare15LR"
0.00154291581646602,-0.00657462145331866,155.50015075353,0.190071910382114,0.663620983207724,1,-807.190067916828,1620.38013583366,1628.86507704556,2974176.51677758,123,125,"abundance_ind_250m2","pare15BRin"
0.000667858459808368,-0.00745679309742897,155.568276741361,0.0822014895166118,0.774818285671287,1,-807.244819526843,1620.48963905369,1628.97458026559,2976783.11357802,123,125,"abundance_ind_250m2","pare15BRIF"
0.0577524665518936,0.0500919174994701,151.059699934123,7.53894611948499,0.00694399756778189,1,-803.56862059014,1613.13724118028,1621.62218239219,2806741.05213502,123,125,"abundance_ind_250m2","sst_sd_6_year_mean"
0.0594740207710368,0.0518274680943787,150.92163835842,7.77788675314908,0.00613086722010648,1,-803.454324135512,1612.90864827102,1621.39358948293,2801612.93374912,123,125,"abundance_ind_250m2","sst_q90_6_year_mean"
0.0601825380567202,0.0525417456831976,150.864781483779,7.87647865753673,0.00582469879093462,1,-803.407223875547,1612.81444775109,1621.299388963,2799502.42193425,123,125,"abundance_ind_250m2","sst_mean_6_year_mean"
0.00405632362610107,-0.00404077943384928,2.64214445858607e-11,0.50095986133168,0.480417685632678,1,2868.24641229382,-5730.49282458764,-5722.00788337573,8.58654062824558e-20,123,125,"FRic","sedimnt"
0.0257808528122151,0.0178603719407697,2.61316901547982e-11,3.25496055487731,0.0736547963202593,1,2869.62481421338,-5733.24962842676,-5724.76468721486,8.39924233326043e-20,123,125,"FRic","DESIG"
0.0110315930974594,0.00299119954540628,2.63287583607898e-11,1.37202153427458,0.24372894778883,1,2868.68568226473,-5731.37136452945,-5722.88642331755,8.52640325689659e-20,123,125,"FRic","crypto5BROF"
0.0274895229621577,0.0195829337179476,2.61087640841056e-11,3.47678652742559,0.0646189986810345,1,2869.73452838269,-5733.46905676538,-5724.98411555347,8.38451101259361e-20,123,125,"FRic","crypto5BRIF"
0.00195318765703653,-0.0061610140693289,2.64493269787166e-11,0.240712237987629,0.624566308687829,1,2868.11457009341,-5730.22914018683,-5721.74419897492,8.60467284081291e-20,123,125,"FRic","crypto5LR"
0.000500949314934219,-0.00762505922722068,2.64685629322656e-11,0.0616476480839839,0.80432452299596,1,2868.02369366945,-5730.04738733889,-5721.56244612698,8.61719333150146e-20,123,125,"FRic","crypto5BRin"
0.000171615186643423,-0.00795707086874975,2.64729232581466e-11,0.0211122911469267,0.88471130510015,1,2868.00310336209,-5730.00620672417,-5721.52126551227,8.62003268973016e-20,123,125,"FRic","crypto5BRout"
0.00854169183503575,0.000481055183288115,2.63618811571801e-11,1.05967955188549,0.305308296262782,1,2868.52852531495,-5731.0570506299,-5722.572109418,8.54786997118706e-20,123,125,"FRic","transi15BRIF"
0.0021835326732778,-0.00592879632937837,2.64462746057483e-11,0.269162243365971,0.604826463381367,1,2868.12899649599,-5730.25799299198,-5721.77305178007,8.60268691842855e-20,123,125,"FRic","transi15BRin"
0.0208179756737298,0.0128571462076628,2.61981657637199e-11,2.61505107758755,0.108415939261439,1,2869.30723429885,-5732.61446859771,-5724.1295273858,8.44202983941514e-20,123,125,"FRic","transi15BRout"
0.000365758417605567,-0.00776134923753569,2.64703529228515e-11,0.0450047462302506,0.832346448664988,1,2868.01524057517,-5730.03048115034,-5721.54553993843,8.61835888148186e-20,123,125,"FRic","pare15BRout"
0.00379577459075892,-0.00430344675403149,2.64249004197019e-11,0.468659199343942,0.494892584579163,1,2868.230063794,-5730.46012758801,-5721.9751863761,8.58878695495128e-20,123,125,"FRic","resid15BRout"
0.0270145134375534,0.0191040623272897,2.61151395411787e-11,3.41504081891134,0.0670069878404862,1,2869.70400856005,-5733.4080171201,-5724.92307590819,8.38860631303938e-20,123,125,"FRic","resid15BRIF"
0.00814098282578457,7.70883772137632e-05,2.63672078441803e-11,1.00955969571593,0.316980909808246,1,2868.50327034128,-5731.00654068256,-5722.52159947065,8.55132468882788e-20,123,125,"FRic","pare15LR"
0.0160323687311948,0.00803263189161096,2.62621075575791e-11,2.00411201676841,0.159400270659641,1,2869.00251883763,-5732.00503767527,-5723.52009646336,8.48328900839998e-20,123,125,"FRic","pare15BRin"
0.0259538836618046,0.0180348095452338,2.61293694298621e-11,3.27738865424885,0.0726817671776556,1,2869.63591581061,-5733.27183162123,-5724.78689040932,8.39775054566723e-20,123,125,"FRic","pare15BRIF"
0.0397729843665233,0.0319662606621862,2.59433544905757e-11,5.09470885263,0.0257632313396541,1,2870.52897323356,-5735.05794646712,-5726.57300525521,8.27860899935117e-20,123,125,"FRic","sst_sd_6_year_mean"
0.0347890260417295,0.0269417823510119,2.60105954914943e-11,4.43327968556408,0.0372785862747616,1,2870.20541247212,-5734.41082494425,-5725.92588373234,8.32157825721236e-20,123,125,"FRic","sst_q90_6_year_mean"
0.0368104600688379,0.028979650801105,2.59833443195379e-11,4.70072234047584,0.0320753101872315,1,2870.33644300448,-5734.67288600897,-5726.18794479706,8.30415043894026e-20,123,125,"FRic","sst_mean_6_year_mean"
0.0029896835820185,-0.0051160913482089,0.056930368032092,0.368833776875494,0.544760186112372,1,181.881566144739,-357.763132289477,-349.27819107757,0.398651216925141,123,125,"FEve","sedimnt"
0.0191225171799676,0.011147903498504,0.0564678884032675,2.39792395516491,0.124065578636517,1,182.90116337564,-359.802326751281,-351.317385539374,0.392200557749036,123,125,"FEve","DESIG"
0.0179478880402582,0.00996372452839045,0.0565016892512566,2.24793593136965,0.136355069469445,1,182.826362598078,-359.652725196156,-351.167783984249,0.392670229254205,123,125,"FEve","crypto5BROF"
0.000104549884496726,-0.00802468141725532,0.0570126806545581,0.0128609804071133,0.909893367326952,1,181.700965753285,-357.40193150657,-348.916990294663,0.399804827916491,123,125,"FEve","crypto5BRIF"
0.00877324631129431,0.000714492216264184,0.0567650040226342,1.08866038196957,0.29881457074262,1,182.245178407653,-358.490356815305,-350.005415603398,0.39633867884783,123,125,"FEve","crypto5LR"
0.036666842012292,0.0288348651180831,0.0559606074106083,4.6816841402333,0.0324189866513634,1,184.029179079113,-362.058358158226,-353.57341694632,0.385185518557,123,125,"FEve","crypto5BRin"
0.0164817560984596,0.00848567281470725,0.0565438499651894,2.06122866828435,0.15362654696666,1,182.733124253205,-359.466248506409,-350.981307294502,0.39325645717296,123,125,"FEve","crypto5BRout"
0.0452986722735188,0.0375368728611084,0.0557093291292972,5.83610447354389,0.0171707491846831,1,184.591726872192,-363.183453744385,-354.698512532478,0.381734110300472,123,125,"FEve","transi15BRIF"
0.101765187853403,0.0944624658034302,0.054036735790696,13.9352404702008,0.000287864690290766,1,188.402166131479,-370.804332262958,-362.319391051051,0.359156164234359,123,125,"FEve","transi15BRin"
0.0509548782861934,0.0432390642885202,0.0555440567373335,6.60395368545163,0.011368495809564,1,184.963114475936,-363.926228951871,-355.441287739964,0.379472495377335,123,125,"FEve","transi15BRout"
0.0173832779353118,0.00939452409738761,0.0565179291433991,2.1759686539332,0.142736401880865,1,182.790439869607,-359.580879739213,-351.095938527306,0.392895986702968,123,125,"FEve","pare15BRout"
0.0431242925408731,0.0353448152444575,0.0557727334314344,5.54334062530683,0.0201350998709252,1,184.449541870594,-362.899083741188,-354.414142529281,0.382603528712902,123,125,"FEve","resid15BRout"
0.00453984209947108,-0.00355332991598023,0.0568860929511329,0.560947189903246,0.455308764999587,1,181.978817198782,-357.957634397564,-349.472693185657,0.398031391263127,123,125,"FEve","resid15BRIF"
0.0404263715533397,0.0326249599399523,0.055851303988149,5.18193034244812,0.0245517762258541,1,184.273570432212,-362.547140864425,-354.062199652518,0.383682283332726,123,125,"FEve","pare15LR"
0.0224080261393323,0.0144601239128229,0.0563732377589669,2.81936358811668,0.0956719481130124,1,183.110862334074,-360.221724668148,-351.736783456241,0.390886858057768,123,125,"FEve","pare15BRin"
0.000402823130368055,-0.00772398318564504,0.0570041764525962,0.0495672118547137,0.824187356532442,1,181.719612561734,-357.439225123468,-348.954283911561,0.399685564363763,123,125,"FEve","pare15BRIF"
0.0100980134174335,0.0020500297866809,0.0567270583392528,1.25472588920875,0.264834220351227,1,182.32876505681,-358.657530113621,-350.172588901714,0.395808975182474,123,125,"FEve","sst_sd_6_year_mean"
0.028235370225333,0.0203348447800106,0.056204968544108,3.57385979207873,0.0610485909369945,1,183.484534436549,-360.969068873098,-352.484127661191,0.388556814152433,123,125,"FEve","sst_q90_6_year_mean"
0.0233676936419877,0.0154275935902966,0.0563455611570859,2.94299737910867,0.0887684906452507,1,183.172246510235,-360.344493020469,-351.859551808562,0.390503138239149,123,125,"FEve","sst_mean_6_year_mean"
