"term","estimate","std.error","statistic","p.value","Response","Predictor"
"(Intercept)",0.422458733180851,0.0103289665899319,40.9003872267958,8.24163303420861e-61,"fspe","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.0187787487846153,0.0103843501858177,-1.8083701385824,0.0738160085233074,"fspe","sst_sd_6_year_mean"
"(Intercept)",0.422458733180851,0.0103398050764441,40.8575142430185,9.03137696068107e-61,"fspe","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.0182156559541791,0.0103952467879557,1.75230625359317,0.0830529486745144,"fspe","sst_q90_6_year_mean"
"(Intercept)",0.422458733180851,0.010333096380177,40.8840407209685,8.53416626674758e-61,"fspe","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.0185662768140308,0.010388502119869,1.78719478513856,0.0771992460488805,"fspe","sst_mean_6_year_mean"
"(Intercept)",0.0653457808297872,0.00661749280070532,9.87470372809811,4.18876925874531e-16,"fori","nutrint"
"nutrint",-0.00234847154680425,0.00665297559018482,-0.352995665619,0.724899194142945,"fori","nutrint"
"(Intercept)",0.0653457808297872,0.00662046728953168,9.87026715366637,4.27970792059557e-16,"fori","crypto5LR"
"crypto5LR",-0.00136152808239173,0.00665596602812729,-0.204557546814104,0.838369690718477,"fori","crypto5LR"
"(Intercept)",0.0653457808297872,0.00660926988105424,9.88698933555486,3.94691319734698e-16,"fori","pare5BRin"
"pare5BRin",-0.00395336205601258,0.0066447085794957,-0.594963948940049,0.553328137996987,"fori","pare5BRin"
"(Intercept)",0.0653457808297872,0.00662197220299045,9.86802403070755,4.32643585721478e-16,"fori","Rnetflow"
"Rnetflow",2.45263639076773e-05,0.00665747901088495,0.0036840317284631,0.997068551252756,"fori","Rnetflow"
"(Intercept)",0.0653457808297872,0.00662172667017897,9.86838993582637,4.31877873969703e-16,"fori","Cnetflow"
"Cnetflow",0.00055043664565114,0.00665723216153422,0.0826825071283509,0.934283624627175,"fori","Cnetflow"
"(Intercept)",0.0653457808297872,0.00660944980175967,9.88672019452964,3.9520587473831e-16,"fori","transi15BRIF"
"transi15BRIF",-0.00392529148367868,0.00664488946493032,-0.59072336784459,0.556154209725866,"fori","transi15BRIF"
"(Intercept)",0.0653457808297872,0.00642972744708249,10.1630716647932,1.03828467585565e-16,"fori","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.0152748766736812,0.00646420344460699,-2.36299442066986,0.0202336959258548,"fori","sst_sd_6_year_mean"
"(Intercept)",0.065345780829787,0.00640621995199451,10.2003648515756,8.67083922162302e-17,"fori","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.0161672670269254,0.00644056990306537,2.51022305017303,0.0138124898485219,"fori","sst_q90_6_year_mean"
"(Intercept)",0.065345780829787,0.00640840365050136,10.1968890216013,8.81766920661968e-17,"fori","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.0160865900517688,0.00644276531049534,2.49684557430077,0.0143092938337561,"fori","sst_mean_6_year_mean"
"(Intercept)",0.42165985106383,0.0095902928029696,43.9673594671963,1.46609295308285e-63,"feve","nutrint"
"nutrint",0.0140690925042775,0.00964171565310679,1.45918973453071,0.147918890550476,"feve","nutrint"
"(Intercept)",0.42165985106383,0.00927565211122065,45.4587824131257,7.78674933116613e-65,"feve","crypto5LR"
"crypto5LR",-0.0273847215454834,0.00932538786780699,-2.93657721627007,0.00419229021161775,"feve","crypto5LR"
"(Intercept)",0.42165985106383,0.00954541071841541,44.1740919801749,9.70781120230317e-64,"feve","pare5BRin"
"pare5BRin",0.0166674294192528,0.00959659291221862,1.73680696594219,0.0857683028461092,"feve","pare5BRin"
"(Intercept)",0.42165985106383,0.00969550322034013,43.4902491888438,3.82210843314022e-63,"feve","Rnetflow"
"Rnetflow",0.00304269345545944,0.00974749020544551,0.312151476054791,0.75563178186542,"feve","Rnetflow"
"(Intercept)",0.42165985106383,0.00968993587137593,43.5152364949507,3.63417669182531e-63,"feve","Cnetflow"
"Cnetflow",0.00439248162997412,0.00974189300453025,0.450885841995133,0.653132740209342,"feve","Cnetflow"
"(Intercept)",0.42165985106383,0.00969596887222209,43.4881605562741,3.83825513157022e-63,"feve","transi15BRIF"
"transi15BRIF",0.00290143425534823,0.0097479583541383,0.297645327353751,0.766644963481527,"feve","transi15BRIF"
"(Intercept)",0.42165985106383,0.0096458958846792,43.7139127464108,2.43616536219247e-63,"feve","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.00992365191539982,0.00969761687680191,-1.02330830774916,0.308845347409683,"feve","sst_sd_6_year_mean"
"(Intercept)",0.42165985106383,0.00964719891401879,43.7080083889528,2.46523593205442e-63,"feve","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.00980516022701698,0.00969892689294406,1.01095310184781,0.314690351809878,"feve","sst_q90_6_year_mean"
"(Intercept)",0.42165985106383,0.00964597425838697,43.7135575701133,2.43790426920295e-63,"feve","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.00991656542782194,0.00969769567074705,1.02256925402754,0.309192914682599,"feve","sst_mean_6_year_mean"
"(Intercept)",0.441506034776596,0.0124435008453847,35.4808538418954,1.81782110798602e-55,"fdis","nutrint"
"nutrint",0.0171279459539073,0.0125102225078303,1.36911601238001,0.174296286650085,"fdis","nutrint"
"(Intercept)",0.441506034776596,0.0125148367421094,35.2786092119791,2.9681045327075e-55,"fdis","crypto5LR"
"crypto5LR",-0.0113051366842998,0.0125819409054027,-0.898520885553144,0.37125351383956,"fdis","crypto5LR"
"(Intercept)",0.441506034776596,0.012479367275099,35.3788797976614,2.3269140678215e-55,"fdis","pare5BRin"
"pare5BRin",0.0144997922288053,0.0125462812522192,1.15570438262258,0.250794677462434,"fdis","pare5BRin"
"(Intercept)",0.441506034776596,0.0125130022699016,35.2837812423786,2.93103376817206e-55,"fdis","Rnetflow"
"Rnetflow",-0.0114924113721695,0.0125800965968123,-0.913539199300078,0.363346946620718,"fdis","Rnetflow"
"(Intercept)",0.441506034776596,0.0125638539912106,35.1409714794095,4.1494591146848e-55,"fdis","Cnetflow"
"Cnetflow",-0.00367362348927224,0.0126312209834609,-0.290836768201778,0.771830800198649,"fdis","Cnetflow"
"(Intercept)",0.441506034776596,0.0125050713531012,35.3061587823012,2.77595456821014e-55,"fdis","transi15BRIF"
"transi15BRIF",0.0122689077695322,0.0125721231546839,0.975881926909161,0.331682051678086,"fdis","transi15BRIF"
"(Intercept)",0.441506034776596,0.0123406745662051,35.7764911802842,8.91619376343144e-56,"fdis","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.0230292494881064,0.012406844877357,-1.85617292033173,0.066629791908114,"fdis","sst_sd_6_year_mean"
"(Intercept)",0.441506034776595,0.0122821950364928,35.9468347037963,5.92826496494957e-56,"fdis","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.0257729450284111,0.0123480517822349,2.08720739780915,0.0396346857203607,"fdis","sst_q90_6_year_mean"
"(Intercept)",0.441506034776595,0.0122949841829377,35.9094430873114,6.48295639265199e-56,"fdis","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.0251995279483672,0.0123609095036831,2.03864674689663,0.0443551724029537,"fdis","sst_mean_6_year_mean"
