"term","estimate","std.error","statistic","p.value","Response","Predictor"
"(Intercept)",0.169289471536,0.00364487777694882,46.445856869778,7.61325118981046e-80,"FDis","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00419074714918624,0.00365954535241558,-1.14515513420814,0.254368222242721,"FDis","sst_q90_6_year_mean"
"(Intercept)",0.169289471536,0.00364360045402587,46.4621392142351,7.30883899544771e-80,"FDis","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00432627950891726,0.00365826288933938,-1.18260487006676,0.239246758141177,"FDis","sst_mean_6_year_mean"
"(Intercept)",0.036917386648,0.00109939194038237,33.5798228929711,8.59989701523685e-64,"RaoQ","nutrint"
"nutrint",-0.000761934710007251,0.00110381607069343,-0.690273253159462,0.491322807762621,"RaoQ","nutrint"
"(Intercept)",0.036917386648,0.00110145215193445,33.5170135018238,1.05859249922659e-63,"RaoQ","crypto5LR"
"crypto5LR",-0.0001354242223051,0.00110588457286876,-0.122457827541439,0.902736300091841,"RaoQ","crypto5LR"
"(Intercept)",0.036917386648,0.00108798646984625,33.9318435211947,2.69937564524223e-64,"RaoQ","crypto5BRout"
"crypto5BRout",-0.00191674339160544,0.00109236470270613,-1.7546734958179,0.0818053118363552,"RaoQ","crypto5BRout"
"(Intercept)",0.036917386648,0.00110062825236913,33.5421034018838,9.74242161234543e-64,"RaoQ","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.000493251894565543,0.00110505735779883,0.446358635671233,0.656123035161575,"RaoQ","sst_sd_6_year_mean"
"(Intercept)",0.036917386648,0.00110112679156204,33.5269170915635,1.02445224567792e-63,"RaoQ","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.000327408455842337,0.00110555790319378,-0.296147723150913,0.767616697729125,"RaoQ","sst_q90_6_year_mean"
"(Intercept)",0.036917386648,0.00110103675036993,33.529658874326,1.015198143388e-63,"RaoQ","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00036301803160408,0.0011054674996614,-0.328384173858815,0.743179589959927,"RaoQ","sst_mean_6_year_mean"
