"effect","term","estimate","std.error","statistic","df","p.value","Response","Predictor"
"fixed","nutrint",-0.00166391924081499,0.00577791155194608,-0.287979354798977,48.406551945194,0.77459197998472,"FEve","nutrint"
"fixed","(Intercept)",0.672527622157667,0.00895660429943682,75.0873433361295,4.2281658938126,9.04405234247296e-08,"FEve","crypto5LR"
"fixed","crypto5LR",0.00255982965603415,0.00513031539207841,0.498961459559916,122.902051219583,0.618698455047919,"FEve","crypto5LR"
"fixed","(Intercept)",0.672541725560997,0.00916902257112006,73.3493368943513,3.79993244049357,3.94892805252641e-07,"FEve","crypto5BRout"
"fixed","crypto5BRout",0.00196184256709921,0.00630635664462344,0.311089695311128,39.6441114086233,0.757362376538803,"FEve","crypto5BRout"
"fixed","(Intercept)",0.672310037826306,0.0103717228474148,64.8214426587652,3.23081887887007,3.82950502866491e-06,"FEve","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",0.00222412177072949,0.00989585964714011,0.224752760248804,3.53316301871334,0.83455952186826,"FEve","sst_sd_6_year_mean"
"fixed","(Intercept)",0.67340339124479,0.0098046281140954,68.6821961433384,2.92211999171869,8.81459929133637e-06,"FEve","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",-0.00720837156390604,0.0095557731850108,-0.754347285598313,3.1771137055767,0.502641813645017,"FEve","sst_q90_6_year_mean"
"fixed","(Intercept)",0.673164606891513,0.0100393421608291,67.0526610317187,2.98920319971296,7.57424839479367e-06,"FEve","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",-0.00613810341795404,0.0098165221419505,-0.625282898484292,3.18904294748415,0.573687077022273,"FEve","sst_mean_6_year_mean"
