"term","estimate","std.error","statistic","p.value","Response","Predictor","p_adj_BH","sig"
"transi15BRIF",-2.43698486667235e-12,2.36736681361464e-12,-1.02940737897369,0.305308296262782,"FRic","transi15BRIF",0.518696034231676,""
"transi15BRin",1.23214191092454e-12,2.37494556902422e-12,0.518808484284877,0.604826463381367,"FRic","transi15BRin",0.749479570425395,""
"transi15BRout",-3.80452227462599e-12,2.35266473727021e-12,-1.61711195579884,0.108415939261439,"FRic","transi15BRout",0.27878384381513,""
"pare15BRout",5.04287319379245e-13,2.37710786573204e-12,0.212143221032987,0.832346448664987,"FRic","pare15BRout",0.88130800446881,""
"resid15BRout",-1.62454254644517e-12,2.37302611045401e-12,-0.68458688224647,0.494892584579163,"FRic","resid15BRout",0.68523588634038,""
"resid15BRIF",-4.33390570264237e-12,2.34520876238238e-12,-1.84798290547054,0.0670069878404862,"FRic","resid15BRIF",0.218045301532967,""
"pare15LR",-2.37913618337266e-12,2.36784516422837e-12,-1.00476847866358,0.316980909808246,"FRic","pare15LR",0.518696034231676,""
"pare15BRin",-3.33871792768398e-12,2.35840687986932e-12,-1.41566663334572,0.159400270659642,"FRic","pare15BRin",0.358650608984194,""
"pare15BRIF",-4.24797605033823e-12,2.34648664410978e-12,-1.81035594683721,0.0726817671776557,"FRic","pare15BRIF",0.218045301532967,""
"sst_sd_6_year_mean",-5.25865854979043e-12,2.32978200943376e-12,-2.25714617440475,0.0257632313396542,"FRic","sst_sd_6_year_mean",0.218045301532967,""
"sst_q90_6_year_mean",4.9181528049201e-12,2.33582042957305e-12,2.10553548665514,0.0372785862747614,"FRic","sst_q90_6_year_mean",0.218045301532967,""
"sst_mean_6_year_mean",5.05902127175158e-12,2.33337320208815e-12,2.16811492787533,0.0320753101872313,"FRic","sst_mean_6_year_mean",0.218045301532967,""
"sedimnt",-0.00310490625088913,0.00511249797244967,-0.607316866944673,0.544760186112372,"FEve","sedimnt",0.612855209376419,""
"crypto5BROF",0.0076075103921467,0.00507400148149746,1.49931181925898,0.136355069469445,"FEve","crypto5BROF",0.230439820449988,""
"crypto5BRIF",-0.000580627574648435,0.00511988986415898,-0.113406262645029,0.909893367326952,"FEve","crypto5BRIF",0.909893367326952,""
"crypto5LR",0.00531882914279901,0.00509764784601816,1.04338889296828,0.29881457074262,"FEve","crypto5LR",0.384190162383369,""
"crypto5BRin",-0.0108735819537706,0.00502541089779205,-2.16371997731529,0.0324189866513636,"FEve","crypto5BRin",0.0972569599540909,"."
"crypto5BRout",0.00729016939861706,0.00507778762537725,1.43569797251523,0.153626546966659,"FEve","crypto5BRout",0.230439820449988,""
"transi15BRIF",-0.0120858893780316,0.00500284544198821,-2.41580307010814,0.0171707491846831,"FEve","transi15BRIF",0.0883863944130729,"."
"transi15BRin",-0.0181148815140647,0.0048526421261145,-3.7329934998873,0.000287864690290764,"FEve","transi15BRin",0.00518156442523375,"**"
"transi15BRout",0.0128182507419426,0.00498800354305055,2.56981588551624,0.0113684958095639,"FEve","transi15BRout",0.0883863944130729,"."
"pare15BRout",0.00748689453510733,0.00507545986686403,1.47511648825888,0.142736401880865,"FEve","pare15BRout",0.230439820449988,""
"resid15BRout",0.011792255223158,0.00500853931640579,2.3544300000864,0.0201350998709252,"FEve","resid15BRout",0.0883863944130729,"."
"resid15BRIF",-0.00382609943353758,0.00510852195280571,-0.748964077845687,0.455308764999589,"FEve","resid15BRIF",0.546370517999507,""
"pare15LR",0.0114174274342892,0.00501559516069036,2.27638536773723,0.0245517762258536,"FEve","pare15LR",0.0883863944130729,"."
"pare15BRin",-0.0085003670593884,0.00506246619696322,-1.67909606280185,0.0956719481130127,"FEve","pare15BRin",0.191343896226025,""
"pare15BRIF",0.00113970663989711,0.00511912616427805,0.222636950784712,0.82418735653244,"FEve","pare15BRIF",0.872668965740231,""
"sst_sd_6_year_mean",0.0057062901436189,0.00509424022305599,1.12014547680591,0.264834220351228,"FEve","sst_sd_6_year_mean",0.366693535870931,""
"sst_q90_6_year_mean",-0.00954185080580603,0.00504735517538495,-1.89046549613547,0.0610485909369949,"FEve","sst_q90_6_year_mean",0.156982090980844,""
"sst_mean_6_year_mean",-0.00868048125455133,0.00505998076474327,-1.71551665078153,0.0887684906452504,"FEve","sst_mean_6_year_mean",0.191343896226025,""
"sedimnt",-0.00166712993428165,0.00371702905069299,-0.448511408317036,0.654573272525408,"FDiv","sedimnt",0.695205672516492,""
"crypto5BROF",0.00446120547984234,0.0036982554428378,1.20629998354551,0.230016968117843,"FDiv","crypto5BROF",0.34027248330099,""
"crypto5BRIF",-0.00528314945526133,0.00368944127854765,-1.43196464081983,0.154690243045688,"FDiv","crypto5BRIF",0.278442437482239,""
"crypto5LR",0.0053293784236177,0.00368890068711977,1.44470639782357,0.15108306274238,"FDiv","crypto5LR",0.278442437482239,""
"crypto5BRin",-0.00561205905061612,0.00368549080686931,-1.5227440101481,0.130389624760724,"FDiv","crypto5BRin",0.278442437482239,""
"crypto5BRout",0.00431489573703591,0.00369966655004902,1.16629314525082,0.245752349050715,"FDiv","crypto5BRout",0.34027248330099,""
"transi15BRIF",-0.00452048379984165,0.00369767017283242,-1.22252217979165,0.22384763256417,"FDiv","transi15BRIF",0.34027248330099,""
"transi15BRin",0.000387118184160965,0.00371990358763933,0.104066725128925,0.917285894696263,"FDiv","transi15BRin",0.917285894696263,""
"transi15BRout",0.00165677064811389,0.00371706670759546,0.445719912620465,0.656583135154465,"FDiv","transi15BRout",0.695205672516492,""
"pare15BRout",0.00848271229435278,0.0036405891876453,2.33003831444089,0.0214334405996121,"FDiv","pare15BRout",0.210226197122272,""
"resid15BRout",0.00540644727233133,0.00368798881080856,1.46596086639049,0.145210774593325,"FDiv","resid15BRout",0.278442437482239,""
"resid15BRIF",-0.00628868271948081,0.00367659848804919,-1.71046219485816,0.0897015570278833,"FDiv","resid15BRIF",0.26910467108365,""
"pare15LR",0.0018726467236737,0.00371623337041957,0.503909883211203,0.615226085731156,"FDiv","pare15LR",0.695205672516492,""
"pare15BRin",-0.00833126357767664,0.00364343142105514,-2.28665305171681,0.0239259159881577,"FDiv","pare15BRin",0.210226197122272,""
"pare15BRIF",-0.00355730037093816,0.00370621368688748,-0.959820634067548,0.339028459797667,"FDiv","pare15BRIF",0.435893734025572,""
"sst_sd_6_year_mean",0.00778680392545973,0.0036532094335914,2.13149672007845,0.0350376995203786,"FDiv","sst_sd_6_year_mean",0.210226197122272,""
"sst_q90_6_year_mean",-0.00679853238767542,0.00366921359081325,-1.85285817230623,0.0662994803647055,"FDiv","sst_q90_6_year_mean",0.23867812931294,""
"sst_mean_6_year_mean",-0.00718133383408937,0.00366327997007492,-1.96035626344511,0.0522148500076667,"FDiv","sst_mean_6_year_mean",0.2349668250345,""
"sedimnt",-0.000274673864282486,0.00367891862299947,-0.0746615765201517,0.940605270682143,"FDis","sedimnt",0.940605270682143,""
"crypto5BROF",-0.000835396885567035,0.0036782307878599,-0.227119214031997,0.820708102019249,"FDis","crypto5BROF",0.940605270682143,""
"crypto5BRIF",0.00398010383340386,0.00366145669850604,1.08702742136151,0.27915028857301,"FDis","crypto5BRIF",0.533089077933881,""
"crypto5LR",-0.00415985132714669,0.00365983192729068,-1.13662359632623,0.257905256429805,"FDis","crypto5LR",0.533089077933881,""
"crypto5BRin",0.000753108412484538,0.00367837524701182,0.204739419420663,0.838114134362921,"FDis","crypto5BRin",0.940605270682143,""
"crypto5BRout",-0.00384271348438655,0.00366264975128337,-1.04916214908075,0.296160598852156,"FDis","crypto5BRout",0.533089077933881,""
"transi15BRIF",0.00481646813393157,0.00365327948818188,1.31839574538781,0.189820956366461,"FDis","transi15BRIF",0.533089077933881,""
"transi15BRin",-0.000381746987739357,0.00367884096036192,-0.103768276979769,0.91752224836426,"FDis","transi15BRin",0.940605270682143,""
"transi15BRout",0.00118126987448069,0.00367745984494732,0.321218972955939,0.748589628639926,"FDis","transi15BRout",0.940605270682143,""
"pare15BRout",-0.00561598054065345,0.00364398669729859,-1.54116384256198,0.125845724125563,"FDis","pare15BRout",0.533089077933881,""
"resid15BRout",-0.00282072555961986,0.00367020008748915,-0.76854816968564,0.443634714918786,"FDis","resid15BRout",0.684796416864454,""
"resid15BRIF",0.00508777283197067,0.00365028833720703,1.39380025958813,0.165891036545764,"FDis","resid15BRIF",0.533089077933881,""
"pare15LR",-0.00214399955044614,0.00367391940478542,-0.58357283168855,0.560576326557828,"FDis","pare15LR",0.776182606003146,""
"pare15BRin",0.0047323422765093,0.00365417322088417,1.29505143583868,0.197728054926169,"FDis","pare15BRin",0.533089077933881,""
"pare15BRIF",0.0027417477217493,0.00367068662860238,0.746930478996848,0.456530944576303,"FDis","pare15BRIF",0.684796416864454,""
"sst_sd_6_year_mean",0.0047864699466296,0.00365360001331125,1.31006950109233,0.192613693286816,"FDis","sst_sd_6_year_mean",0.533089077933881,""
"sst_q90_6_year_mean",-0.00419074714918624,0.00365954535241558,-1.14515513420814,0.254368222242721,"FDis","sst_q90_6_year_mean",0.533089077933881,""
"sst_mean_6_year_mean",-0.00432627950891726,0.00365826288933938,-1.18260487006676,0.239246758141177,"FDis","sst_mean_6_year_mean",0.533089077933881,""
"sedimnt",-0.000810502255552545,0.00110353478805978,-0.734460086190448,0.46406625866443,"RaoQ","sedimnt",0.835319265595973,""
"crypto5BROF",-0.00112859920777788,0.00110126028407963,-1.02482512453548,0.307456995133439,"RaoQ","crypto5BROF",0.657685099624345,""
"crypto5BRIF",0.0013780409454,0.00109894985925925,1.25396161962191,0.212233937459324,"RaoQ","crypto5BRIF",0.657685099624345,""
"crypto5LR",-0.0001354242223051,0.00110588457286876,-0.122457827541439,0.902736300091841,"RaoQ","crypto5LR",0.902736300091841,""
"crypto5BRin",0.000236789808750374,0.00110574587633559,0.214144871636409,0.830788683059552,"RaoQ","crypto5BRin",0.902736300091841,""
"crypto5BRout",-0.00191674339160544,0.00109236470270613,-1.7546734958179,0.0818053118363552,"RaoQ","crypto5BRout",0.657685099624345,""
"transi15BRIF",0.00130691984525177,0.00109965598805749,1.1884806334392,0.236933722685425,"RaoQ","transi15BRIF",0.657685099624345,""
"transi15BRin",0.000180346781714398,0.00110583242914147,0.163086899029008,0.87071766295829,"RaoQ","transi15BRin",0.902736300091841,""
"transi15BRout",-0.000686610165870453,0.00110421782229736,-0.621806813842165,0.535219750986835,"RaoQ","transi15BRout",0.875814137978457,""
"pare15BRout",-0.00205879179804707,0.00109026117829704,-1.88834734193036,0.0613347807575811,"RaoQ","pare15BRout",0.657685099624345,""
"resid15BRout",-0.00152653706084284,0.00109735324225171,-1.39110817015537,0.166703870145989,"RaoQ","resid15BRout",0.657685099624345,""
"resid15BRIF",0.00154577605713298,0.00109713425962399,1.40892150944476,0.161381400510421,"RaoQ","resid15BRIF",0.657685099624345,""
"pare15LR",-0.00027528475811471,0.00110567340591939,-0.248974748457304,0.803795576826319,"RaoQ","pare15LR",0.902736300091841,""
"pare15BRin",0.0010799980700878,0.00110165643418694,0.980340182812873,0.328842549812173,"RaoQ","pare15BRin",0.657685099624345,""
"pare15BRIF",0.00109618297837034,0.00110152646224626,0.995149019057579,0.321617496720186,"RaoQ","pare15BRIF",0.657685099624345,""
"sst_sd_6_year_mean",0.000493251894565543,0.00110505735779883,0.446358635671233,0.656123035161575,"RaoQ","sst_sd_6_year_mean",0.902736300091841,""
"sst_q90_6_year_mean",-0.000327408455842337,0.00110555790319378,-0.296147723150913,0.767616697729125,"RaoQ","sst_q90_6_year_mean",0.902736300091841,""
"sst_mean_6_year_mean",-0.00036301803160408,0.0011054674996614,-0.328384173858815,0.743179589959927,"RaoQ","sst_mean_6_year_mean",0.902736300091841,""
