"Response","term","estimate","std.error","statistic","p.value"
"FDis","Geomorphology4",-0.0139911237168478,0.00958757031687646,-1.45929815943253,0.147233088737425
"FDis","Geomorphology5",0.00608104572579069,0.0085780520555235,0.708907533601995,0.479829076696079
"FDis","sedimnt",-0.000154990717518105,0.00430333346800192,-0.036016432068433,0.97133224707057
"FDis","NO_TK_AREA",0.00793954432688292,0.00559821002844837,1.4182290922521,0.158851759408031
"FDis","crypto5BROF",0.000328469571708332,0.00614669000977779,0.0534384475523936,0.957476105232042
"FDis","crypto5BRIF",0.00892260963752422,0.00488890636617465,1.82507271958775,0.0706082682416366
"FDis","crypto5BRin",0.0123625381172628,0.00604959532365262,2.04353141918897,0.0433049892841835
"RaoQ","(Intercept)",0.0352855295778334,0.00129025719557819,27.3476712230396,6.69033253508404e-52
"RaoQ","Geomorphology1",0.00678356821335936,0.00302182826823741,2.24485563414103,0.0267067610363293
"RaoQ","Geomorphology2",-0.00681215821742513,0.00440260024705329,-1.54730337417861,0.124561763681493
"RaoQ","Geomorphology3",0.00254643100652572,0.00381645699316322,0.667223818082421,0.505977516300125
"RaoQ","Geomorphology4",-0.0039407118715827,0.00290664973717505,-1.35575739353192,0.17785604679316
"RaoQ","Geomorphology5",0.00275385489559159,0.00260059555534862,1.05893240105243,0.291869130976982
"RaoQ","sedimnt",-0.000909461980694592,0.00130463534350582,-0.697100523316103,0.487159036894937
"RaoQ","NO_TK_AREA",0.00173772606692973,0.00169720118549716,1.02387747650594,0.308060913236343
"RaoQ","crypto5BROF",-0.00157318412986401,0.00186348306306219,-0.844217026195483,0.400316252872774
"RaoQ","crypto5BRIF",0.00246090556203412,0.0014821626266773,1.66034787123931,0.0995926972922918
"RaoQ","crypto5BRin",0.00263879602961106,0.00183404700840192,1.43878320322354,0.152951869739132
