"r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs","Response","Predictor"
0.00551096871370631,-0.00257430796341795,155.190849980702,0.681605458140781,0.410632862140016,1,-806.941186492618,1619.88237298524,1628.36731419714,2962356.58988112,123,125,"abundance_ind_250m2","sedimnt"
0.0424668541340054,0.0346820318098917,152.28005368358,5.45508328461945,0.0211304257590508,1,-804.574390785752,1615.1487815715,1623.63372278341,2852273.41423451,123,125,"abundance_ind_250m2","DESIG"
0.00135644103453059,-0.00676261229039188,155.514670908379,0.167068866313122,0.683440817759159,1,-807.201739510791,1620.40347902158,1628.88842023349,2974731.98273219,123,125,"abundance_ind_250m2","crypto5BROF"
0.00472697323234587,-0.00336467739178148,155.252009506666,0.584179106578233,0.44614268555789,1,-806.990438331472,1619.98087666294,1628.46581787485,2964691.93407053,123,125,"abundance_ind_250m2","crypto5BRIF"
0.0461014501225075,0.0383461773592758,151.990767253069,5.94452980958685,0.0161921168168346,1,-804.336702435629,1614.67340487126,1623.15834608316,2841446.77961174,123,125,"abundance_ind_250m2","crypto5LR"
0.00324814182645661,-0.00485553181723075,155.367307680975,0.400823375826206,0.527839695629641,1,-807.083235344749,1620.1664706895,1628.6514119014,2969097.03641227,123,125,"abundance_ind_250m2","crypto5BRin"
0.00249752616558086,-0.00561225004445509,155.425797256847,0.307964868684063,0.579939503191008,1,-807.130283988713,1620.26056797743,1628.74550918933,2971332.94970997,123,125,"abundance_ind_250m2","crypto5BRout"
0.00344340296454591,-0.00465868319021379,155.352088906632,0.42500201784734,0.515667978464094,1,-807.070990555301,1620.1419811106,1628.62692232251,2968515.39790147,123,125,"abundance_ind_250m2","transi15BRIF"
0.0145677420031324,0.0065560976291742,154.482575189134,1.81832109903487,0.179990996801004,1,-806.369393783727,1618.73878756745,1627.22372877936,2935378.52255916,123,125,"abundance_ind_250m2","transi15BRin"
0.0425876266576724,0.0348037862239949,152.270449929172,5.47128721619386,0.0209438888264239,1,-804.566507237459,1615.13301447492,1623.61795568683,2851913.66036081,123,125,"abundance_ind_250m2","transi15BRout"
0.00330022833118237,-0.00480302184498682,155.36324817225,0.407272175908868,0.524543687394244,1,-807.079969244386,1620.15993848877,1628.64487970068,2968941.88256375,123,125,"abundance_ind_250m2","pare15BRout"
0.00363942929307472,-0.00446106315169703,155.336808993071,0.449284943833716,0.503931260437334,1,-807.058695367351,1620.1173907347,1628.60233194661,2967931.48006242,123,125,"abundance_ind_250m2","resid15BRout"
0.00257198919564525,-0.00553718162390227,155.419995921956,0.317170429983461,0.574338290885527,1,-807.125618222746,1620.25123644549,1628.7361776574,2971111.14128285,123,125,"abundance_ind_250m2","resid15BRIF"
0.0187938729101335,0.010816587324037,154.15096180121,2.35592329086088,0.127376278801053,1,-806.100779492188,1618.20155898438,1626.68650019628,2922789.83998127,123,125,"abundance_ind_250m2","pare15LR"
0.00154291581646602,-0.00657462145331866,155.50015075353,0.190071910382114,0.663620983207724,1,-807.190067916828,1620.38013583366,1628.86507704556,2974176.51677758,123,125,"abundance_ind_250m2","pare15BRin"
0.000667858459808368,-0.00745679309742897,155.568276741361,0.0822014895166118,0.774818285671287,1,-807.244819526843,1620.48963905369,1628.97458026559,2976783.11357802,123,125,"abundance_ind_250m2","pare15BRIF"
0.0577524665518936,0.0500919174994701,151.059699934123,7.53894611948499,0.00694399756778189,1,-803.56862059014,1613.13724118028,1621.62218239219,2806741.05213502,123,125,"abundance_ind_250m2","sst_sd_6_year_mean"
0.0594740207710368,0.0518274680943787,150.92163835842,7.77788675314908,0.00613086722010648,1,-803.454324135512,1612.90864827102,1621.39358948293,2801612.93374912,123,125,"abundance_ind_250m2","sst_q90_6_year_mean"
0.0601825380567202,0.0525417456831976,150.864781483779,7.87647865753673,0.00582469879093462,1,-803.407223875547,1612.81444775109,1621.299388963,2799502.42193425,123,125,"abundance_ind_250m2","sst_mean_6_year_mean"
