"Response","ModelType","term","estimate","std.error","statistic","p.value","Adj_R2","Marginal_R2","Conditional_R2","LM_AIC","LMM_AIC","Delta_AIC","LM_BIC","LMM_BIC","Delta_BIC","Preferred"
"RaoQ","LM","Geomorphology2",-0.00585536099599684,0.00423509996225922,-1.38257917125368,0.169544574224377,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology3",0.00856472836348293,0.00593280982176512,1.4436209183821,0.15163698056115,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology4",-0.00464929000721402,0.0035968460881589,-1.29260187766161,0.198809100676935,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology5",0.00193154090241567,0.00256544884459752,0.752905639293191,0.453086266560312,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","nutrint",0.00060570238139289,0.00163400366352704,0.370686060816697,0.711571538479768,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","NO_TK_AREA",0.00207433679782576,0.00173297644611728,1.19697922177378,0.233842103545304,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","transi15LR",-0.00390812602994558,0.00229320872377485,-1.70421732196815,0.0911132881641094,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","transi15BRbtw",0.00272268729252703,0.00174676056480028,1.55870664096331,0.12188713020627,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","resid15LR",0.000189429051278437,0.00167417813713435,0.113147488356692,0.910116188014025,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","resid15BRbtw",0.00291430006309629,0.00155535316390193,1.87372239998867,0.0635750943840143,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","pare15BRbtw",0.00261815929815641,0.00178579890024053,1.46609973710017,0.145423139305536,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
