"term","estimate","std.error","statistic","p.value","Response","Predictor"
"sst_mean_6_year_mean",38.0227107501336,13.5480573217988,2.80650648628089,0.00582469879093464,"abundance_ind_250m2","sst_mean_6_year_mean"
"(Intercept)",5.539943142548e-12,2.36320584630913e-12,2.34424908486086,0.0206683256164235,"FRic","sedimnt"
"sedimnt",-1.67937305703731e-12,2.3727157674136e-12,-0.707785180214788,0.480417685632677,"FRic","sedimnt"
"(Intercept)",5.57367880506234e-12,2.33736421897541e-12,2.38460003786042,0.0186256299598609,"FRic","DESIG"
"DESIG1",-4.21695781429251e-12,2.33736421897541e-12,-1.80415092353088,0.0736547963202591,"FRic","DESIG"
"(Intercept)",5.539943142548e-12,2.35491573831568e-12,2.35250164258971,0.0202351548873195,"FRic","crypto5BROF"
"crypto5BROF",-2.76949126677057e-12,2.36439229868982e-12,-1.17133322939058,0.24372894778883,"FRic","crypto5BROF"
"(Intercept)",5.539943142548e-12,2.3352388520226e-12,2.37232398636642,0.0192272963790734,"FRic","crypto5BRIF"
"crypto5BRIF",-4.37184226663974e-12,2.34463622943579e-12,-1.8646143106352,0.0646189986810344,"FRic","crypto5BRIF"
"(Intercept)",5.539943142548e-12,2.36569972334118e-12,2.34177782069641,0.0207996229319426,"FRic","crypto5LR"
"crypto5LR",1.16534057582334e-12,2.37521968020866e-12,0.4906243348914,0.624566308687829,"FRic","crypto5LR"
"(Intercept)",5.539943142548e-12,2.36742023933108e-12,2.34007594026201,0.0208904705737015,"FRic","crypto5BRin"
"crypto5BRin",5.9017087919377e-13,2.37694711983213e-12,0.248289444165442,0.804324522995959,"FRic","crypto5BRin"
"(Intercept)",5.539943142548e-12,2.36781023873404e-12,2.33969050894465,0.0209110937346407,"FRic","crypto5BRout"
"crypto5BRout",-3.45428956999267e-13,2.37733868865553e-12,-0.145300692176351,0.88471130510015,"FRic","crypto5BRout"
"(Intercept)",5.539943142548e-12,2.35787833128902e-12,2.34954580524067,0.0203893742902067,"FRic","transi15BRIF"
"transi15BRIF",-2.43698486667235e-12,2.36736681361464e-12,-1.02940737897369,0.305308296262782,"FRic","transi15BRIF"
"(Intercept)",5.539943142548e-12,2.36542671080318e-12,2.34204810372962,0.0207852271437147,"FRic","transi15BRin"
"transi15BRin",1.23214191092454e-12,2.37494556902422e-12,0.518808484284877,0.604826463381367,"FRic","transi15BRin"
"(Intercept)",5.539943142548e-12,2.34323518133941e-12,2.36422839101507,0.0196334215266639,"FRic","transi15BRout"
"transi15BRout",-3.80452227462599e-12,2.35266473727021e-12,-1.61711195579884,0.108415939261439,"FRic","transi15BRout"
"(Intercept)",5.539943142548e-12,2.36758034095625e-12,2.33991769855229,0.0208989353945735,"FRic","pare15BRout"
"pare15BRout",5.04287319379245e-13,2.37710786573204e-12,0.212143221032987,0.832346448664987,"FRic","pare15BRout"
"(Intercept)",5.539943142548e-12,2.36351494548465e-12,2.34394250526392,0.020684574232484,"FRic","resid15BRout"
"resid15BRout",-1.62454254644517e-12,2.37302611045401e-12,-0.68458688224647,0.494892584579163,"FRic","resid15BRout"
"(Intercept)",5.539943142548e-12,2.33580909023873e-12,2.37174483381336,0.0192561014753584,"FRic","resid15BRIF"
"resid15BRIF",-4.33390570264237e-12,2.34520876238238e-12,-1.84798290547054,0.0670069878404862,"FRic","resid15BRIF"
"(Intercept)",5.539943142548e-12,2.35835476465811e-12,2.34907115145211,0.0204142355914153,"FRic","pare15LR"
"pare15LR",-2.37913618337266e-12,2.36784516422837e-12,-1.00476847866358,0.316980909808246,"FRic","pare15LR"
"(Intercept)",5.539943142548e-12,2.34895430924631e-12,2.35847207446344,0.0199267892325741,"FRic","pare15BRin"
"pare15BRin",-3.33871792768398e-12,2.35840687986932e-12,-1.41566663334572,0.159400270659642,"FRic","pare15BRin"
"(Intercept)",5.539943142548e-12,2.33708185017507e-12,2.37045319663623,0.0193204807054132,"FRic","pare15BRIF"
"pare15BRIF",-4.24797605033823e-12,2.34648664410978e-12,-1.81035594683721,0.0726817671776557,"FRic","pare15BRIF"
"(Intercept)",5.53994314254794e-12,2.32044416821206e-12,2.38744944542947,0.0184883837767387,"FRic","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-5.25865854979043e-12,2.32978200943376e-12,-2.25714617440475,0.0257632313396542,"FRic","sst_sd_6_year_mean"
"(Intercept)",5.53994314254833e-12,2.32645838616923e-12,2.38127755711567,0.0187868012730124,"FRic","sst_q90_6_year_mean"
"sst_q90_6_year_mean",4.9181528049201e-12,2.33582042957305e-12,2.10553548665514,0.0372785862747614,"FRic","sst_q90_6_year_mean"
"(Intercept)",5.53994314254777e-12,2.32402096725079e-12,2.3837750263937,0.0186655360159259,"FRic","sst_mean_6_year_mean"
"sst_mean_6_year_mean",5.05902127175158e-12,2.33337320208815e-12,2.16811492787533,0.0320753101872313,"FRic","sst_mean_6_year_mean"
"(Intercept)",0.676229302904,0.00509200691615355,132.802117915193,1.11406500026582e-134,"FEve","sedimnt"
"sedimnt",-0.00310490625088913,0.00511249797244967,-0.607316866944673,0.544760186112372,"FEve","sedimnt"
"(Intercept)",0.67616673261956,0.00505080310890871,133.873112461447,4.17606116393582e-135,"FEve","DESIG"
"DESIG1",0.00782128555504353,0.00505080310890871,1.5485231529315,0.124065578636517,"FEve","DESIG"
"(Intercept)",0.676229302904,0.00505366472037516,133.809688675548,4.42495689060628e-135,"FEve","crypto5BROF"
"crypto5BROF",0.0076075103921467,0.00507400148149746,1.49931181925898,0.136355069469445,"FEve","crypto5BROF"
"(Intercept)",0.676229302904,0.00509936918092317,132.610383541907,1.32910204057984e-134,"FEve","crypto5BRIF"
"crypto5BRIF",-0.000580627574648435,0.00511988986415898,-0.113406262645029,0.909893367326952,"FEve","crypto5BRIF"
"(Intercept)",0.676229302904,0.00507721630950636,133.188988154367,7.808846490851e-135,"FEve","crypto5LR"
"crypto5LR",0.00531882914279901,0.00509764784601816,1.04338889296828,0.29881457074262,"FEve","crypto5LR"
"(Intercept)",0.676229302904,0.00500526888929195,135.103491512853,1.3656405861976e-135,"FEve","crypto5BRin"
"crypto5BRin",-0.0108735819537706,0.00502541089779205,-2.16371997731529,0.0324189866513636,"FEve","crypto5BRin"
"(Intercept)",0.676229302904,0.00505743568926851,133.709916339402,4.84712455881527e-135,"FEve","crypto5BRout"
"crypto5BRout",0.00729016939861706,0.00507778762537725,1.43569797251523,0.153626546966659,"FEve","crypto5BRout"
"(Intercept)",0.676229302904,0.0049827938765607,135.712879090788,7.87994433987736e-136,"FEve","transi15BRIF"
"transi15BRIF",-0.0120858893780316,0.00500284544198821,-2.41580307010814,0.0171707491846831,"FEve","transi15BRIF"
"(Intercept)",0.676229302904,0.00483319258040769,139.913585410445,1.89909247287777e-137,"FEve","transi15BRin"
"transi15BRin",-0.0181148815140647,0.0048526421261145,-3.7329934998873,0.000287864690290764,"FEve","transi15BRin"
"(Intercept)",0.676229302904,0.00496801146443132,136.116695330816,5.48092185496863e-136,"FEve","transi15BRout"
"transi15BRout",0.0128182507419426,0.00498800354305055,2.56981588551624,0.0113684958095639,"FEve","transi15BRout"
"(Intercept)",0.676229302904,0.00505511726048627,133.771239727672,4.58307052134875e-135,"FEve","pare15BRout"
"pare15BRout",0.00748689453510733,0.00507545986686403,1.47511648825888,0.142736401880865,"FEve","pare15BRout"
"(Intercept)",0.676229302904,0.00498846492974649,135.55859616685,9.05492771881845e-136,"FEve","resid15BRout"
"resid15BRout",0.011792255223158,0.00500853931640579,2.3544300000864,0.0201350998709252,"FEve","resid15BRout"
"(Intercept)",0.676229302904,0.00508804683252419,132.905479285559,1.0130619890258e-134,"FEve","resid15BRIF"
"resid15BRIF",-0.00382609943353758,0.00510852195280571,-0.748964077845687,0.455308764999589,"FEve","resid15BRIF"
"(Intercept)",0.676229302904,0.00499549249398025,135.367894901029,1.07544681322867e-135,"FEve","pare15LR"
"pare15LR",0.0114174274342892,0.00501559516069036,2.27638536773723,0.0245517762258536,"FEve","pare15LR"
"(Intercept)",0.676229302904,0.00504217566963232,134.114586085675,3.3508138031576e-135,"FEve","pare15BRin"
"pare15BRin",-0.0085003670593884,0.00506246619696322,-1.67909606280185,0.0956719481130127,"FEve","pare15BRin"
"(Intercept)",0.676229302904,0.00509860854197591,132.630167100833,1.30510239853544e-134,"FEve","pare15BRIF"
"pare15BRIF",0.00113970663989711,0.00511912616427805,0.222636950784712,0.82418735653244,"FEve","pare15BRIF"
"(Intercept)",0.676229302904,0.00507382234440662,133.278080508569,7.19631766282204e-135,"FEve","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.0057062901436189,0.00509424022305599,1.12014547680591,0.264834220351228,"FEve","sst_sd_6_year_mean"
"(Intercept)",0.676229302903999,0.00502712521351452,134.516104967125,2.32560431172086e-135,"FEve","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00954185080580603,0.00504735517538495,-1.89046549613547,0.0610485909369949,"FEve","sst_q90_6_year_mean"
"(Intercept)",0.676229302904,0.00503970019910463,134.18046236642,3.1556925471857e-135,"FEve","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00868048125455133,0.00505998076474327,-1.71551665078153,0.0887684906452504,"FEve","sst_mean_6_year_mean"
